params,mean_fit_time,mean_score_time,mean_test_score,rank_test_score
"{'bootstrap': False, 'max_depth': 30, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.1919844627380371,0.009551191329956054,0.9416666666666667,138
"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.11420230865478516,0.007213783264160156,0.9416666666666667,138
"{'bootstrap': True, 'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 50}",0.09762954711914062,0.00390477180480957,0.9416666666666667,138
"{'bootstrap': False, 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",0.10991601943969727,0.00693511962890625,0.9416666666666667,138
"{'bootstrap': False, 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.25331830978393555,0.017331695556640624,0.9416666666666667,138
"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 50}",0.056722402572631836,0.004633569717407226,0.9416666666666667,138
"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",0.24093451499938964,0.013134145736694336,0.9416666666666667,138
"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",0.1104210376739502,0.007398128509521484,0.9416666666666667,138
"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 50}",0.05911030769348145,0.005521631240844727,0.9416666666666667,138
"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.24418230056762696,0.01563549041748047,0.9416666666666667,138
"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.12048354148864746,0.007407426834106445,0.9416666666666667,138
